,parameter_group,counts,procedure,GroupingTerm,lnCVR,lnCVR_lower,lnCVR_upper,lnCVR_se,lnVR,lnVR_lower,lnVR_upper,lnVR_se,lnRR,lnRR_lower,lnRR_upper,lnRR_se
136,stroke volume,1,Echo,Heart,0.059427584,-0.07824453,0.197099699,0.070242165,0.157432998,0.009189143,0.305676852,0.075636009,0.093737454,0.077558738,0.10991617,0.008254599
137,tibia length,1,Heart Weight,Morphology,-0.147540339,-0.439612676,0.144531999,0.149019237,-0.137440083,-0.42613522,0.151255054,0.147296144,0.009519914,0.005919862,0.013119966,0.001836795
138,total bilirubin,1,Clinical Chemistry,Physiology,0.06054492,-0.009766896,0.130856735,0.035874035,0.002267116,-0.085990955,0.090525187,0.045030455,-0.055033279,-0.097951793,-0.012114764,0.021897604
139,total cholesterol,1,Clinical Chemistry,Physiology,0.09425949,-0.075159646,0.263678627,0.086439923,0.314220814,0.112561293,0.515880335,0.102889401,0.202758273,0.175047702,0.230468844,0.014138306
140,total food intake,1,Indirect Calorimetry,Metabolism,-0.11922926,-0.254290165,0.015831645,0.068909891,-0.096484184,-0.256491156,0.063522789,0.08163771,0.026769126,-0.023328485,0.076866738,0.025560475
141,total protein,1,Clinical Chemistry,Physiology,-0.042234709,-0.062387833,-0.022081585,0.010282395,-0.035590934,-0.061912678,-0.00926919,0.013429708,0.009265976,-0.000815813,0.019347766,0.005143865
142,total water intake,1,Indirect Calorimetry,Metabolism,-0.145738285,-0.237316453,-0.054160116,0.046724414,-0.209744277,-0.268194824,-0.15129373,0.029822256,-0.065428352,-0.137422009,0.006565306,0.036732133
143,triglycerides,1,Clinical Chemistry,Physiology,-0.032002029,-0.123365933,0.059361875,0.046615093,0.326895701,0.208711102,0.4450803,0.060299373,0.347355231,0.259200613,0.435509849,0.044977672
144,urea (blood urea nitrogen - bun),1,Clinical Chemistry,Physiology,-0.140530582,-0.266412025,-0.014649139,0.064226406,-0.095003998,-0.250789701,0.060781705,0.079483962,0.040316195,0.005188264,0.075444127,0.017922744
145,uric acid,1,Clinical Chemistry,Physiology,0.036706244,-0.066061941,0.13947443,0.052433711,0.362695712,0.09145118,0.633940243,0.13839261,0.44723487,-0.080189055,0.974658795,0.269098784
146,white blood cell count,1,Hematology,Hematology,-0.090795735,-0.170306269,-0.0112852,0.040567345,0.116844588,-0.002393411,0.236082586,0.060836831,0.197887565,0.13683048,0.25894465,0.031152146
147,whole arena average speed,1,Open Field,Behaviour,-0.01566343,-0.085756448,0.054429588,0.035762401,-0.114014918,-0.18400291,-0.044026926,0.035708815,-0.099743652,-0.151956584,-0.047530719,0.026639741
148,whole arena resting time,1,Open Field,Behaviour,-0.053130668,-0.101167227,-0.005094108,0.024508899,-0.059367154,-0.107606711,-0.011127596,0.024612471,0.00458779,-0.05133962,0.0605152,0.028534917
