"","id","lnCVR","lnCVR_lower","lnCVR_upper","lnCVR_se","lnVR","lnVR_lower","lnVR_upper","lnVR_se","lnRR","lnRR_lower","lnRR_upper","lnRR_se","sampleSize","trait"
"110",110,-0.0993292073131371,-0.37219749817764,0.173539083551366,0.1392210739671,0.177400250301758,-0.193809085149977,0.548609585753492,0.189395998283533,0.444545503799897,0.0944497628814881,0.794641244718306,0.178623558228579,8,"insulin"
"111",111,-0.0974213617706401,-0.214173692555035,0.0193309690137549,0.0595686102935169,-0.253489772048537,-0.396364839476455,-0.110614704620619,0.072896782060741,-0.152797685027166,-0.193030720201718,-0.112564649852614,0.0205274359589793,11,"iron"
"112",112,0.0941248647913689,-0.0214021763710744,0.209651905953812,0.058943451039767,0.140926960047427,-0.0620594087141799,0.343913328809034,0.103566376914442,0.0318800617585246,-0.141221762902858,0.204981886419907,0.0883188803604494,4,"lactate dehydrogenase"
"113",113,0.00719181288811381,-0.0431585556186652,0.0575421813948928,0.0256894355732739,0.390404801361063,0.211668039282767,0.56914156343936,0.0911939012594868,0.363294047739224,0.170775926127779,0.555812169350669,0.0982253363480161,4,"large unstained cell (luc) count"
"114",114,0.0461459914858819,-0.0348800429304584,0.127172025902222,0.0413405731204569,0.155306069547457,0.0173615403391049,0.293250598755809,0.0703811551112371,0.104707895696801,-0.00631568883663053,0.215731480230233,0.0566457268649687,4,"large unstained cell (luc) differential count"
"115",115,0.125423904248706,0.033018479214836,0.217829329282576,0.0471464913451229,0.364122072128733,0.205600024385081,0.522644119872385,0.0808800819780637,0.273451883045528,0.0739365893535821,0.472967176737475,0.101795387703906,10,"latency to center entry"
"116",116,0.423164408001252,0.155177568170409,0.691151247832096,0.136730491960408,0.266928335907606,-0.0956832843408902,0.629539956156101,0.185009328288035,-0.161549885482453,-0.601047805982904,0.277948035017999,0.224237753329732,7,"ldl-cholesterol"
"117",117,0.143575615064823,0.075934236956278,0.211216993173369,0.0345115413559086,0.338244686145899,0.266486295078125,0.410003077213672,0.03661209677004,0.192894507101764,0.175242516505763,0.210546497697765,0.00900628314358731,17,"lean mass"
"118",118,0.195383284158151,0.0912479860091652,0.299518582307137,0.0531312304564737,0.184078565883634,0.0863764116118185,0.281780720155449,0.0498489538800087,-0.0122785157064115,-0.0257504329232566,0.00119340151043367,0.00687355345460931,17,"lean/body weight"
"119",119,-0.185485591487958,-0.430505843260967,0.0595346602850501,0.125012629673656,-0.153498348515742,-0.400728333603626,0.0937316365721416,0.12614006534712,0.0331746294796231,0.0284171970230046,0.0379320619362416,0.00242730605977686,2,"left anterior chamber depth"
"120",120,-0.144663419654305,-0.233994954215325,-0.0553318850932844,0.0455781510607623,-0.135225246933927,-0.223417775843998,-0.0470327180238557,0.044997015050135,0.00752828283278639,-0.00570824454553272,0.0207648102111055,0.00675345439137002,2,"left corneal thickness"
"121",121,0.0480458186975746,-0.0360705879021256,0.132162225297275,0.0429173225953129,0.0487217210835576,-0.0347622325605619,0.132205674727677,0.0425946365865037,0.000695575472639156,-0.00950115027189215,0.0108923012171705,0.00520250669142993,2,"left inner nuclear layer"
"122",122,-0.067501217171427,-0.151166557244968,0.0161641229021141,0.0426871823836982,-0.0618025475484382,-0.145286501192558,0.0216814060956812,0.0425946365865037,0.00638113344705943,0.00117015358086353,0.0115921133132553,0.00265871205149658,2,"left outer nuclear layer"
"123",123,-0.263104583158927,-0.473475592661916,-0.0527335736559367,0.10733411999525,-0.268736034627381,-0.479003464287714,-0.0584686049670481,0.10728127216566,-0.00260271213037515,-0.0146654601006027,0.00946003583985244,0.00615457634190067,2,"left posterior chamber depth"
"124",124,-0.197576978658038,-0.438662657014126,0.0435086996980504,0.123005157369085,-0.193264759521927,-0.426975148027196,0.0404456289833416,0.119242185238477,0.00279954126411981,-0.00349068655720907,0.00908976908544869,0.00320935888156384,3,"left total retinal thickness"
"125",125,0.0960105614991179,0.0224214241149664,0.169599698883269,0.0375461681768712,-0.0159064242883493,-0.0579694125331061,0.0261565639564075,0.0214611026409385,-0.11058026090606,-0.176104341353813,-0.0450561804583067,0.0334312675970571,13,"locomotor activity"
"126",126,0.022892407165533,-0.0247048260466976,0.0704896403777636,0.0242847488972611,0.0454075203363134,-0.0013248869923592,0.0921399276649859,0.0238435030935731,0.0246613592698746,0.0114095055407916,0.0379132129989576,0.00676127410177531,5,"lvawd"
"127",127,-0.00177489271766445,-0.25175805085004,0.248208265414711,0.127544771283662,0.0232600878422666,-0.177661724058981,0.224181899743515,0.102513012221701,0.0112568987966415,-0.030607306679436,0.053121104272719,0.0213596809973535,4,"lvaws"
"128",128,0.0453256492148768,-0.0241891575370038,0.114840455966757,0.0354673898603263,0.0981450075155019,0.0208146011314475,0.175475413899556,0.0394550139665967,0.0528052500040249,0.0378668657477809,0.0677436342602689,0.00762176467224709,7,"lvidd"
"129",129,-0.0635228240273153,-0.199094725959675,0.072049077905045,0.0691706087467597,0.0083351937912525,-0.13358941931814,0.150259806900645,0.0724118474772373,0.0756176645872806,0.052577744243476,0.0986575849310851,0.0117552774058812,7,"lvids"
"130",130,-0.0317375501871094,-0.125806193631609,0.0623310932573897,0.0479950877600306,-0.0104247775503865,-0.127192152896437,0.106342597795664,0.0595762862313273,0.0302673940209863,0.0131900226328791,0.0473447654090936,0.00871310469111238,7,"lvpwd"
"131",131,-0.0190521573061861,-0.101467049542285,0.0633627349299129,0.0420491870698529,0.00895915287400174,-0.0823356458608543,0.100253951608858,0.0465798348617514,0.0268487265085063,0.00631460692087901,0.0473828460961336,0.0104767841397076,6,"lvpws"
"132",132,-0.0948186491763061,-0.243408606705085,0.0537713083524723,0.0758125958950455,0.0615057519127959,-0.134340166034226,0.257351669859818,0.0999232228203323,0.153728022074627,0.0456977936601215,0.261758250489133,0.055118476291725,7,"lymphocyte cell count"
"133",133,0.274335388459322,0.0546260477789584,0.494044729139686,0.112098662227165,0.257569367589834,0.045044591270664,0.470094143909004,0.108433000807942,-0.0160936864943286,-0.0372202397200311,0.00503286673137392,0.0107790517541884,8,"lymphocyte differential count"
"134",134,0.016169856510856,-0.0231195618683753,0.0554592748900872,0.0200459899718266,-0.0513055817429568,-0.11670206082877,0.014090897342856,0.0333661636650734,-0.0413354482869803,-0.113557982797806,0.0308870862238452,0.0368489090006284,6,"magnesium"
"135",135,0.0378014746773751,-0.0880636861039414,0.163666635458692,0.0642180987886129,0.0253062931382189,-0.108607631080345,0.159220217356783,0.0683246862058998,-0.0113450395263266,-0.0150701907272264,-0.00761988832542691,0.00190062227177808,17,"mean cell hemoglobin concentration"
"136",136,0.00391751168410218,-0.095749498031284,0.103584521399488,0.0508514495682303,-0.00304471760742554,-0.0961742266430247,0.0900847914281736,0.0475159287467489,-0.00635017687587591,-0.00996490251923697,-0.00273545123251485,0.00184428166633344,17,"mean cell volume"
"137",137,-0.00258333344055638,-0.0653064610414943,0.0601397941603815,0.0320021837624007,-0.0193464632197468,-0.0824669902355563,0.0437740637960626,0.0322049422916421,-0.0169767526914952,-0.019723050467993,-0.0142304549149974,0.00140119808229145,17,"mean corpuscular hemoglobin"
"138",138,0.0487365948067226,-0.00446875919983715,0.101941948813282,0.0271460875945868,0.0353913443003191,-0.0210322849680689,0.0918149735687072,0.0287880949412594,-0.0174066172337137,-0.0276043770404878,-0.00720885742693963,0.0052030342839015,13,"mean platelet volume"
"139",139,0.00847033609971543,-0.028209183376019,0.0451498555754498,0.0187143844300496,-0.0948208483447253,-0.163049534339028,-0.0265921623504224,0.03481119374258,-0.0835612308489133,-0.150310834438904,-0.0168116272589222,0.0340565459959996,8,"mean r amplitude"
"140",140,0.0284617452087829,-0.0131943185190886,0.0701178089366544,0.021253484276471,-0.0876810954018074,-0.127077691869795,-0.0482844989338195,0.0201006736749977,-0.113025893230951,-0.155804780652348,-0.0702470058095541,0.0218263640346616,7,"mean sr amplitude"
"141",141,0.0293851410565184,-0.0752832106204098,0.134053492733447,0.053403201539691,0.231286893534851,0.0605349160320947,0.402038871037608,0.0871199567184021,0.194776511607049,0.0717725128040689,0.317780510410028,0.0627582954448243,7,"monocyte cell count"
"142",142,0.00719667568368607,-0.112401780739701,0.126795132107073,0.0610207418946289,0.0152026020062955,-0.110807552883213,0.141212756895804,0.0642920767337874,0.00509728242801633,-0.0341352448094029,0.0443298096654356,0.0200169633456943,7,"monocyte differential count"
"143",143,-0.105368887359235,-0.219900015352952,0.00916224063448066,0.0584353227391539,0.0328328417258869,-0.0777721942948435,0.143437877746617,0.0564321777814127,0.135800555303833,0.0680401065679471,0.203561004039718,0.034572292792302,7,"monocytes"
"144",144,-0.0161526869449302,-0.212001653029123,0.179696279139262,0.0999247780209351,-0.0137443147114555,-0.247058432268262,0.219569802845351,0.119040002467983,-0.0508724970849545,-0.112477436514244,0.0107324423443353,0.0314316691098519,4,"mzb (cd21/35 high)"
"145",145,0.298402835344962,0.00553823790720931,0.591267432782715,0.149423458669563,0.636922171581468,0.254519958397441,1.01932438476549,0.195106755124261,0.323440195591098,0.188803617767213,0.458076773414982,0.0686933938000295,8,"neutrophil cell count"
"146",146,0.330935904026618,0.0695069660108523,0.592364842042383,0.133384562205165,0.426898072716548,0.164819876224939,0.688976269208157,0.133715822616563,0.0928523453565283,0.00312345434540329,0.182581236367653,0.0457808876688016,8,"neutrophil differential count"
"147",147,0.168111602283059,-0.076182648974362,0.412405853540481,0.124642214440869,0.161014450393189,-0.0878353345951415,0.409864235381519,0.126966509053853,-0.00190323133510508,-0.101548193412904,0.0977417307426939,0.0508402005668399,7,"neutrophils"
"148",148,-0.0756860201172936,-0.171924375365779,0.0205523351311919,0.0491021039200727,-0.0424838022663714,-0.136654307641956,0.0516867031092132,0.0480470590880187,0.0362962539301403,0.00408184020090094,0.0685106676593797,0.0164362273915963,7,"nk cells (panel a)"
"149",149,-0.0149820803639085,-0.112813640646149,0.0828494799183317,0.0499149785679345,0.0137892760350327,-0.0966231548632754,0.124201706933341,0.0563339080560802,0.0476133642798047,0.00977306326923611,0.0854536652903733,0.0193066307896717,6,"nk cells (panel b)"
"150",150,-0.187338224766914,-0.347459524501315,-0.0272169250325126,0.0816960418647576,-0.140720681807473,-0.365249527976466,0.0838081643615213,0.114557638783186,0.0322805551518954,-0.19466439924104,0.259225509544831,0.115790369712428,6,"nk subsets (q1)"
"151",151,-0.00750373928159878,-0.161091870762862,0.146084392199664,0.0783627315056535,-0.0575776037160514,-0.236694429365834,0.121539221933731,0.091387814808146,-0.0229828987580315,-0.0666938605491858,0.0207280630331228,0.0223019209209663,6,"nk subsets (q2)"
"152",152,-0.0302377993489374,-0.151907719236497,0.0914321205386227,0.0620776304295777,0.106610052892121,0.0231059288966006,0.190114176887642,0.0426049277712195,0.160297945941238,0.0897115763027929,0.230884315579683,0.0360141156649925,5,"nk subsets (q3)"
"153",153,-0.00326909896759383,-0.0962978256555685,0.0897596277203808,0.0474645082367704,0.0500628113291109,-0.0334413126664097,0.133566935324632,0.0426049277712195,0.0493525959932347,0.0121865661889664,0.086518625797503,0.0189626085466004,5,"nk subsets (q4)"
"154",154,-0.0188052092127376,-0.241306105557362,0.203695687131887,0.113522951492825,-0.110632964537549,-0.412392225928572,0.191126296853474,0.153961635913344,-0.139028895785656,-0.232261287132617,-0.0457965044386962,0.0475684206864848,7,"nkt cells (panel a)"
"155",155,-0.0415086524610516,-0.144999282586789,0.0619819776646856,0.0528023121557631,-0.343309149996198,-0.532520087269671,-0.154098212722726,0.0965379663942521,-0.229980275513054,-0.385193893636345,-0.0747666573897623,0.0791920766644676,6,"nkt cells (panel b)"
"156",156,-0.00942349629077868,-0.105025513721218,0.0861785211396602,0.0487774358021552,-0.216286144011926,-0.353017552658356,-0.0795547353654966,0.0697622046756723,-0.200764482206342,-0.316000012059468,-0.0855289523532157,0.0587947180469077,6,"nkt subsets (q1)"
"157",157,0.0824835988966658,-0.0319677600514689,0.196934957844801,0.0583946234986522,-0.290656013509965,-0.650475505198543,0.0691634781786127,0.183584746723301,-0.351838478785437,-0.675636151822443,-0.0280408057484312,0.16520593010437,5,"nkt subsets (q3)"
"158",158,0.0125963940973774,-0.233725497211881,0.258918285406636,0.125676743681116,0.0112125850050081,-0.235382296529974,0.25780746653999,0.125816026967889,-7.37100661049668e-14,-4.61784023120029e-08,4.61782548918707e-08,2.35608046709968e-08,11,"number of caudal vertebrae"
"159",159,0.0150703353636303,-0.0534906610011098,0.0836313317283705,0.0349807429654527,-0.0361258778204716,-0.0952472230916803,0.0229954674507372,0.0301645059488595,-0.0588092391962368,-0.167990731123385,0.0503722527309112,0.0557058664283414,10,"number of center entries"
"160",160,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"161",161,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"162",162,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"163",163,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"164",164,-0.00113261607403932,-0.11411130547109,0.111846073323012,0.0576432476760862,0.186949016644197,-0.0392421936406505,0.413140226929044,0.115405799325403,0.179432794956193,0.0568682042036974,0.301997385708689,0.0625341035443863,8,"number of rears - total"
"165",165,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"166",166,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"167",167,-0.0188069777381551,-0.0576056405507672,0.0199916850744571,0.0197955998776769,-0.0106914409793282,-0.0427132797341282,0.0213303977754719,0.0163379730481704,3.6231633883531e-13,-6.53056564773373e-08,6.5306381110015e-08,3.33200096067079e-08,11,"number of signals"
"168",168,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"169",169,-0.168490229377168,-0.259664817358937,-0.077315641395398,0.0465185017178597,-0.151519506929325,-0.243595639916115,-0.0594433739425346,0.0469784821114444,0.0196158302621091,0.00493491665125434,0.0342967438729638,0.00749039968420639,6,"others"
"170",170,-0.173255336007237,-0.400384513441652,0.0538738414271776,0.115884362787266,-0.257249071938672,-0.718620064847224,0.20412192096988,0.235397689216632,-0.0915619278908866,-0.252223584621018,0.0690997288392451,0.0819717392755226,5,"pdcs"
"171",171,-0.0219678957038693,-0.0863183809840133,0.0423825895762747,0.0328324835495613,-0.0188907084828232,-0.0912088219242936,0.0534274049586472,0.0368976746572419,-0.00618018002458022,-0.09725415500611,0.0848937949569495,0.0464671676111957,13,"percentage center time"
"172",172,-0.117225883834326,-0.310210949369716,0.0757591817010646,0.0984635774216425,-0.0517453622540435,-0.189722103069781,0.0862313785616942,0.0703975899067946,0.0540499976163738,-0.0131080554604238,0.121208050693171,0.0342649424206423,6,"percentage of live gated events in panel a"
"173",173,-0.0819572790049606,-0.216506139034703,0.0525915810247815,0.0686486390010461,-0.0353313054430138,-0.139091186419265,0.0684285755332368,0.0529396875629835,0.047335401995799,-0.00874699882248652,0.103417802814085,0.0286139955941315,6,"percentage of live gated events in panel b"
"174",174,-0.0444271701330571,-0.108287043169721,0.0194327029036065,0.0325821665808056,-0.140130372385316,-0.211770913912335,-0.0684898308582966,0.0365519683484546,-0.0963838101330539,-0.144604318594817,-0.0481633016712909,0.0246027523169406,12,"periphery average speed"
"175",175,-0.0313217321753283,-0.0918313864695446,0.0291879221188879,0.0308728398947678,-0.134223636526027,-0.187409663524576,-0.0810376095274779,0.0271362266950177,-0.103723945883209,-0.171483631021459,-0.0359642607449587,0.0345719031945127,12,"periphery distance travelled"
"176",176,-0.0369177471088875,-0.127707608700763,0.0538721144829879,0.0463222091365016,-0.0294978014180233,-0.100634612201914,0.0416390093658677,0.0362949581446441,0.0077038421738073,-0.0137850430226113,0.029192727370226,0.0109639184015218,13,"periphery permanence time"
"177",177,-0.0536345676830344,-0.126604454435969,0.0193353190699007,0.0372302181716155,-0.0572459306276015,-0.107151498404122,-0.00734036285108095,0.0254624922550462,0.00260068166789804,-0.0558537993387087,0.0610551626745048,0.0298242628271174,10,"periphery resting time"
"178",178,-0.0485897063619622,-0.0839100678137191,-0.0132693449102053,0.0180209237161292,-0.0826120025083921,-0.157647345630901,-0.00757665938588294,0.038284041806063,-0.0420616374956975,-0.0813582345403132,-0.0027650404510817,0.0200496526235086,16,"phosphorus"
"179",179,0.0737198300865311,0.0205862427739739,0.126853417399088,0.0271094712615478,0.241513486112795,0.186532954559528,0.296494017666062,0.0280518070673472,0.164219156332453,0.136982022101439,0.191456290563468,0.0138967524127268,17,"platelet count"
"180",180,0.2906904749767,0.171620221290885,0.409760728662515,0.0607512457499352,-0.292601305846424,-0.527212101218538,-0.0579905104743107,0.119701584938649,-0.600476650918354,-0.92441132524461,-0.276541976592099,0.165275830005761,6,"pnn5(6>ms)"
"181",181,-0.070552223025275,-0.2214989468378,0.0803945007872497,0.0770150497678393,-0.00746753068112807,-0.17293657058045,0.158001509218194,0.0844245308610366,0.0704161671540123,0.0476647143823824,0.0931676199256423,0.0116080973686713,10,"potassium"
"182",182,-0.0650959805495124,-0.153877618796381,0.0236856576973561,0.0452975865613688,-0.0648321695739017,-0.127068839668689,-0.00259549947911477,0.0317539865965405,0.00156562076725687,-0.0259865253565348,0.0291177668910485,0.0140574757195129,7,"pq"
"183",183,-0.0564859890837314,-0.104837112572811,-0.00813486559465128,0.0246693938615544,-0.075471827582535,-0.123522382518324,-0.0274212726467456,0.0245160397409371,-0.0183785336244608,-0.0319886816858891,-0.00476838556303253,0.0069440806916777,11,"pr"
"184",184,0.0725453834217335,0.0354722402887949,0.109618526554672,0.0189152165169191,0.0681073509628204,0.0300868548649287,0.106127847060712,0.0193985687480956,-0.00542331015899812,-0.0154884540206509,0.00464183370265467,0.00513537184409784,11,"qrs"
"185",185,0.0328106116345278,-0.0101031985004055,0.0757244217694611,0.0218952034187526,0.0310472904628129,-0.0207364686784513,0.0828310496040771,0.0264207707640181,-0.00050459723359053,-0.00856956221649063,0.00756036774930957,0.00411485366390174,10,"qtc"
"186",186,0.00312580704281908,-0.0523918949761572,0.0586435090617954,0.0283258786676147,-0.00465011861149337,-0.10605304347559,0.0967528062526032,0.0517371368371816,-0.00773728015116361,-0.0510161863561079,0.0355416260537807,0.0220814803467425,7,"qtc dispersion"
"187",187,0.0773455006418679,0.00719329942133706,0.147497701862399,0.035792597095601,0.0997278072892002,0.0316995949740468,0.167756019604354,0.0347089093737187,0.0228493103098868,0.00885826697937631,0.0368403536403972,0.00713841858364236,17,"red blood cell count"
"188",188,0.124846422920275,-0.00351479332583854,0.253207639166389,0.0654916198759829,0.135345998928636,-0.00358618124507359,0.274278179102346,0.0708850679245073,0.0104789409639175,-0.00320564219886465,0.0241635241266996,0.00698205848205597,13,"red blood cell distribution width"
"189",189,-0.138484308116601,-0.217873598126794,-0.0590950181064088,0.0405054840988942,-0.0703570124943028,-0.179587486985686,0.0388734619970809,0.0557308579917691,0.0611033658463836,0.0227141391566546,0.0994925925361126,0.0195867000580308,4,"respiration rate"
"190",190,-0.0116564531776791,-0.0896489601057927,0.0663360537504344,0.0397928265740128,-0.010652959766382,-0.0878482935209048,0.0665423739881408,0.0393860980933475,0.00170269040230905,-0.00573482693594129,0.00914020774055939,0.00379472143208576,9,"respiratory exchange ratio"
"191",191,0.0789872997987451,-0.012236233359546,0.170210832957036,0.0465434742055725,0.182171059148372,0.0631536992217455,0.301188419074997,0.0607242586422096,0.113187396185206,0.0694682356284668,0.156906556741945,0.0223061040414979,13,"response amplitude - bn"
"192",192,0.0601407897249515,0.0128969392677026,0.1073846401822,0.0241044482602243,0.156370437525438,0.0819706857613318,0.230770189289545,0.0379597545419008,0.101977790043204,0.0561627243756628,0.147792855710745,0.0233754630334662,13,"response amplitude - pp1"
"193",193,-0.029686501393897,-0.070208791512303,0.0108357887245091,0.0206750177238157,0.329912577292682,0.27086197708635,0.388963177499013,0.030128410864748,0.35473429300637,0.266353979531783,0.443114606480957,0.0450928252619536,13,"response amplitude - pp1_s"
"194",194,0.109023447774704,0.0397504660814589,0.178296429467949,0.0353440074611887,0.176897500257523,0.0583202112574665,0.29547478925758,0.0604997285334728,0.0629542141428075,0.00309050231471609,0.122817925970899,0.0305432713561518,13,"response amplitude - pp2"
"195",195,-0.0411161544207003,-0.107257735570372,0.0250254267289716,0.0337463247648367,0.34408456104462,0.265473150533403,0.422695971555838,0.0401085995106515,0.353308428279358,0.267987075744513,0.438629780814202,0.0435321022262901,13,"response amplitude - pp2_s"
"196",196,0.104772613778365,0.0430936891466415,0.166451538410089,0.031469417355747,0.184066300483038,0.0694848872224565,0.29864771374362,0.0584609789589938,0.0614273435549146,-0.0204487297817948,0.143303416891624,0.041774274416539,13,"response amplitude - pp3"
"197",197,0.013099065620059,-0.0172890330923501,0.0434871643324681,0.0155044168934259,0.346157426147603,0.254749892967357,0.437564959327848,0.0466373534928482,0.309960318009679,0.240635827029802,0.379284808989556,0.0353702881923851,13,"response amplitude - pp3_s"
"198",198,0.128738255131752,0.0538861505625422,0.203590359700962,0.0381905510303423,0.234293618555026,0.142138433418716,0.326448803691337,0.0470188155819285,0.106867998921148,0.0364529931992352,0.17728300464306,0.0359266834887463,9,"response amplitude - pp4"
"199",199,-0.0244898854728256,-0.0963539065122675,0.0473741355666163,0.0366659906030397,0.202777376744065,0.0828598045197959,0.322694948968333,0.061183559070556,0.239937779121114,0.125738021500319,0.354137536741908,0.0582662531156633,9,"response amplitude - pp4_s"
"200",200,-0.0284430781839939,-0.0811982797773532,0.0243121234093653,0.0269164137757048,0.315012274295705,0.253309636035642,0.376714912555768,0.0314815163680382,0.338921672886805,0.271437915568008,0.406405430205601,0.0344311211078875,13,"response amplitude - s"
"201",201,-0.449143208521081,-1.32935463881621,0.431068221774043,0.449095716675469,-0.415737679189728,-1.29186202922591,0.460386670846459,0.447010433327829,0.0316098471035156,0.0264511896208533,0.036768504586178,0.00263201646731941,2,"right anterior chamber depth"
"202",202,-0.0355898244889397,-0.228052246598704,0.156872597620825,0.0981969177127149,-0.0306550004772646,-0.196369248548795,0.135059247594266,0.0845496393702454,-0.00138545911486866,-0.0237829981679058,0.0210120799381685,0.011427525826855,2,"right corneal thickness"
"203",203,-0.254508331018532,-0.76331160421665,0.254294942179587,0.259598276912991,-0.278511351328925,-0.837313348454676,0.280290645796825,0.28510829868993,-0.0175089676796343,-0.0664157838925447,0.0313978485332762,0.0249529157671678,2,"right inner nuclear layer"
"204",204,0.00612525182853144,-0.0781240931359574,0.0903745967930202,0.0429851495379695,0.0109097746940633,-0.0731426558261361,0.0949622052142628,0.0428846811386303,0.00555134389618564,5.18939075032495e-05,0.011050793884868,0.00280589338990989,2,"right outer nuclear layer"
"205",205,-0.0775673426413515,-0.290568813679775,0.135434128397072,0.108676216868551,-0.0764571104104063,-0.289315186426721,0.136400965605908,0.108603054798615,0.00719897811613194,-0.0178433618390282,0.032241318071292,0.0127769388380046,2,"right posterior chamber depth"
"206",206,-0.198799319814403,-0.645731955596744,0.248133315967939,0.228031045114956,-0.192548241377012,-0.628571477351556,0.243474994597533,0.222464922526046,0.00528817256479233,-0.00459566991268849,0.0151720150422731,0.00504286943813422,3,"right total retinal thickness"
"207",207,0.180027316354045,-0.0882317330706567,0.448286365778746,0.136869376958298,-0.0161048471741746,-0.411280891205146,0.379071196856797,0.201624135518851,-0.117870307183875,-0.244984259942601,0.00924364557485052,0.0648552492603867,7,"rmssd"
"208",208,-0.0765770988542832,-0.33980748062569,0.186653282917124,0.134303683051186,-0.074769138995684,-0.33513161995489,0.185593341963522,0.132840441463676,-0.0746395637779832,-0.207297957746604,0.058018830190637,0.0676840977768024,6,"rp macrophage (cd19-  cd11c-)"
"209",209,-0.0761504533566737,-0.187668722046361,0.0353678153330138,0.0568981213784179,-0.0896868781771867,-0.206345819783031,0.0269720634286575,0.0595209618778891,-0.0125022606966082,-0.0214082491446215,-0.00359627224859494,0.0045439551533919,11,"rr"
"210",210,0.0262099709123218,-0.117167375431254,0.169587317255897,0.0731530515226391,0.0338228025209208,-0.133716189944484,0.201361794986326,0.085480648515448,0.00996803938651792,0.0065815347372594,0.0133545440357764,0.0017278402439896,10,"sodium"
"211",211,0.18742592974208,-0.0500874746918987,0.42493933417606,0.121182535142204,0.113370639793303,-0.160480727484294,0.3872220070709,0.139722652782246,-0.154234894224477,-0.210441478007612,-0.0980283104413419,0.0286773554139185,10,"spleen weight"
"212",212,0.00328878016772777,-0.0544512328695914,0.061028793205047,0.0294597316546452,-0.00549758370850664,-0.0811809657181397,0.0701857983011264,0.038614679966884,-0.0034901940681806,-0.0175916668369075,0.0106112787005463,0.00719476116906102,11,"st"
"213",213,0.0594275844900735,-0.0782445295296535,0.1970996985098,0.07024216521613,0.15743299750049,0.00918914330168702,0.305676851699292,0.0756360093186055,0.0937374542307711,0.0775587382596956,0.109916170201847,0.00825459860420451,5,"stroke volume"
"214",214,-0.19774523592501,-0.285518205817306,-0.109972266032714,0.0447829503932918,-0.234127307966781,-0.330288987672168,-0.137965628261394,0.0490629830261669,-0.0366849198981374,-0.0562591681064434,-0.0171106716898315,0.009987044845061,7,"t cells (panel a)"
"215",215,-0.103070864900946,-0.187809436333871,-0.018332293468021,0.0432347594656495,-0.142082669457584,-0.220550610089764,-0.0636147288254034,0.0400353992477033,-0.0335237504736262,-0.0538894554427695,-0.0131580455044828,0.0103908567350142,6,"t cells (panel b)"
"216",216,-0.0985396796765135,-0.193869147120762,-0.00321021223226456,0.0486383771315165,-0.00240723285518841,-0.0811915262579761,0.0763770605475993,0.0401968066884025,0.0974515880461388,0.0413163971659032,0.153586778926374,0.0286409297941303,6,"t subset"
"217",217,-0.147540338522386,-0.439612675821156,0.144531998776385,0.149019236885269,-0.137440083071669,-0.426135219721555,0.151255053578217,0.147296143667474,0.00951991431000588,0.005919862448847,0.0131199661711648,0.00183679490518991,12,"tibia length"
"218",218,0.060544919595614,-0.00976689613786912,0.130856735329097,0.0358740345680297,0.00226711637005727,-0.0859909545749057,0.0905251873150203,0.0450304554783309,-0.0550332785926618,-0.0979517931712644,-0.0121147640140592,0.02189760368922,16,"total bilirubin"
"219",219,0.0942594904487494,-0.0751596458281924,0.263678626725691,0.0864399231890475,0.31422081444894,0.112561293441961,0.515880335455919,0.102889401334741,0.202758272746874,0.175047701965203,0.230468843528545,0.0141383061118717,16,"total cholesterol"
"220",220,-0.119229260211951,-0.254290165385952,0.0158316449620487,0.0689098913241995,-0.0964841835102987,-0.256491155724892,0.063522788704295,0.0816377104256549,0.0267691263945041,-0.0233284849409068,0.0768667377299149,0.0255604754631077,6,"total food intake"
"221",221,-0.167039257446233,-0.274754423838644,-0.0593240910538222,0.0549577274082862,-0.258637163890016,-0.34687120297869,-0.170403124801343,0.0450181941018569,-0.0582653799607691,-0.141722638762001,0.0251918788404623,0.0425810165184318,6,"total number of acquired events in panel a"
"222",222,-0.083565458440496,-0.181199286492009,0.0140683696110166,0.0498140929229495,-0.200114198324587,-0.287945831016613,-0.112282565632561,0.0448128809431349,-0.0719261993546191,-0.138742908096637,-0.00510949061260096,0.0340907839475928,6,"total number of acquired events in panel b"
"223",223,-0.0422347091809352,-0.0623878329221087,-0.0220815854397616,0.0102823949318145,-0.0355909338237468,-0.0619126777917434,-0.00926918985575008,0.0134297079821972,0.00926597632330694,-0.00081581341977024,0.0193477660663841,0.00514386479680293,16,"total protein"
"224",224,-0.145738284512203,-0.23731645323615,-0.0541601157882547,0.0467244140434747,-0.209744276860092,-0.268194823771988,-0.151293729948197,0.0298222555990549,-0.0654283515187303,-0.137422008815212,0.00656530577775177,0.036732132765887,3,"total water intake"
"225",225,-0.16365937019893,-0.26632900580905,-0.060989734588809,0.0523834297058343,-0.115512476651136,-0.203832521641773,-0.0271924316604992,0.0450620754704138,0.067690966834624,0.00262992473256334,0.132752008936685,0.0331950192020128,5,"transitional b cells (cd21/35 low)"
